BoundaryLayerThickness,Voltage,Value
1.0e9,-0.0020000000000000018,-2.1190088608111042e-14
1.0e9,-0.0044000000000000705,9.30859104106018e-15
1.0e9,-0.007280000000000064,-1.0025956124171501e-14
1.0e9,-0.010735999999999968,-9.566938167828191e-15
1.0e9,-0.014883199999999874,-1.596382362561317e-14
1.0e9,-0.019859840000000184,-2.5159008252937375e-15
1.0e9,-0.025831808000000178,-2.7966711372880493e-16
1.0e9,-0.03299816960000013,1.4127834168997893e-15
1.0e9,-0.041597803519999865,-6.446210395455997e-15
1.0e9,-0.05191736422399984,6.430486352768453e-15
1.0e9,-0.06430083706880008,-1.920988315851279e-14
1.0e9,-0.07916100448255992,-6.758877425469633e-15
1.0e9,-0.09699320537907208,-1.0580622907557094e-14
1.0e9,-0.1169932053790721,-1.8459363715039096e-14
1.0e9,-0.136993205379072,-1.8709460696351773e-14
1.0e9,-0.1569932053790719,6.086211691139845e-15
1.0e9,-0.17699320537907182,1.9199679182391697e-15
1.0e9,-0.19699320537907217,4.736463728048867e-15
1.0e9,-0.21699320537907196,1.0295672760735172e-14
1.0e9,-0.23699320537907198,-5.64736329932343e-15
1.0e9,-0.256993205379072,1.0678395207809422e-15
1.0e9,-0.2769932053790718,-1.5798691251816195e-14
1.0e9,-0.29699320537907203,-2.7241825651750227e-14
1.0e9,-0.31699320537907205,-1.523360522589244e-13
1.0e9,-0.33699320537907207,-4.523733479350484e-13
1.0e9,-0.3569932053790723,-1.5576131202435055e-12
1.0e9,-0.3769932053790721,-5.328585123061676e-12
1.0e9,-0.3969932053790721,-1.823376946233258e-11
1.0e9,-0.4169932053790717,-6.233876619809288e-11
1.0e9,-0.43699320537907194,-2.1346077548307502e-10
1.0e9,-0.4569932053790724,-7.317984684636866e-10
1.0e9,-0.47699320537907264,-2.510800922702871e-9
1.0e9,-0.4969932053790722,-8.621371307101512e-9
1.0e9,-0.5169932053790725,-2.9620719782830134e-8
1.0e9,-0.536993205379072,-1.0179679169277691e-7
1.0e9,-0.5569932053790723,-3.4973839229372683e-7
1.0e9,-0.5769932053790725,-1.199886724677928e-6
1.0e9,-0.5969932053790721,-4.101654539655719e-6
1.0e9,-0.6169932053790725,-1.3907815519292356e-5
1.0e9,-0.6369932053790721,-4.636731963606621e-5
1.0e9,-0.6569932053790724,-0.00014950691499457277
1.0e9,-0.6769932053790726,-0.00045363684012217435
1.0e9,-0.6969932053790728,-0.0012496480469955838
1.0e9,-0.7169932053790724,-0.003037323830231445
1.0e9,-0.736993205379072,-0.006506631510529393
1.0e9,-0.7569932053790722,-0.012611383336734647
1.0e9,-0.7769932053790727,-0.022878847800730438
1.0e9,-0.7969932053790729,-0.03989136444454852
1.0e9,-0.8169932053790725,-0.06791765360788443
1.0e9,-0.8369932053790721,-0.11377386083760993
1.0e9,-0.8569932053790723,-0.1879650115286207
1.0e9,-0.8769932053790725,-0.3059605570121313
1.0e9,-0.8969932053790721,-0.48882169429934885
1.0e9,-0.9169932053790717,-0.761560679478216
1.0e9,-0.9369932053790719,-1.148051855426791
1.0e9,-0.9569932053790724,-1.6637192284787572
1.0e9,-0.976993205379072,-2.3098269379767458
1.0e9,-0.9969932053790715,-3.072614918572386
1.0e9,-1.0169932053790718,-3.926674283003731
1.0e9,-1.036993205379072,-4.839283743223592
1.0e9,-1.0569932053790716,-5.773035719003037
1.0e9,-1.0769932053790712,-6.685825918175287
1.0e9,-1.0969932053790714,-7.528163732269812
1.0e9,-1.1169932053790717,-8.237713977130761
1.0e9,-1.1369932053790712,-8.731063242050032
1.0e9,-1.1569932053790708,-8.8963022725814
1.0e9,-1.1769932053790713,-8.609743533759495
