Voltage,Capacitance
0.4725,0.010441137296554256
0.483,0.010602113839353056
0.4935,0.010769757955815182
0.504,0.010944253566336909
0.5145,0.011125793161021955
0.525,0.0113145782136689
0.5355,0.011510819619780198
0.546,0.011714738159742007
0.5565,0.011926564988853222
0.567,0.01214654215663663
0.5775,0.012374923156416653
0.588,0.012611973507726734
0.5985,0.012857971373849211
0.609,0.013113208216534653
0.6195,0.013377989490056044
0.63,0.01365263537863974
0.6405,0.013937481577880328
0.651,0.014232880125369593
0.6615,0.014539200282178907
0.672,0.014856829469826749
0.6825,0.015186174265246696
0.693,0.015527661458300882
0.7035,0.01588173917635785
0.714,0.016248878079074686
0.7245,0.016629572629749817
0.735,0.01702434244623026
0.7455,0.017433733738633078
0.756,0.017858320837532693
0.7665,0.018298707820168722
0.777,0.018755530238707616
0.7875,0.019229456959630672
0.798,0.019721192117518396
0.8085,0.02023147719327524
0.819,0.02076109322205963
0.8295,0.0213108631376413
0.84,0.021881654262822375
0.8505,0.022474380949998735
0.861,0.02309000738134198
0.8715,0.023729550534430655
0.882,0.02439408331932416
0.8925,0.02508473789268259
0.903,0.025802709153425335
0.9135,0.026549258423207156
0.924,0.02732571731004635
0.9345,0.028133491756440754
0.945,0.028974066263766363
0.9555,0.029849008283643064
0.966,0.030759972761435633
0.9765,0.0317087068072916
0.987,0.032697054461790914
0.9975,0.03372696151604862
1.008,0.03480048032333469
1.0185,0.0359197745305323
1.029,0.03708712362828284
1.0395,0.03830492720031248
1.05,0.039575708708182444
1.0605,0.04090211862112919
1.071,0.042286936639338024
1.0815,0.043733072710751275
1.092,0.045243566463328
