BoundaryLayerThickness,Voltage,Value
3.0e8,-0.010735999999999968,5.727083301446019e-15
3.0e8,-0.014883199999999874,-3.1217889323869606e-15
3.0e8,-0.019859840000000184,-9.653402539896198e-16
3.0e8,-0.025831808000000178,5.614672435598852e-15
3.0e8,-0.03299816960000013,-1.7304803015462983e-14
3.0e8,-0.041597803519999865,-5.299261995050337e-15
3.0e8,-0.05191736422399984,5.414891922209783e-16
3.0e8,-0.06430083706880008,3.760450875908176e-15
3.0e8,-0.07916100448255992,-1.3037592890190975e-14
3.0e8,-0.09699320537907208,-1.729453938742106e-16
3.0e8,-0.1169932053790721,-5.0020219311371016e-15
3.0e8,-0.136993205379072,-1.7762201945152975e-15
3.0e8,-0.1569932053790719,3.102897599941747e-15
3.0e8,-0.17699320537907182,3.70018513718806e-15
3.0e8,-0.19699320537907217,-4.297245712482883e-15
3.0e8,-0.21699320537907196,-1.7015971001354849e-15
3.0e8,-0.23699320537907198,-1.0790701468398611e-14
3.0e8,-0.256993205379072,-5.273664460386418e-15
3.0e8,-0.2769932053790718,-1.1574709356091567e-14
3.0e8,-0.29699320537907203,-4.0732647939923607e-14
3.0e8,-0.31699320537907205,-1.355684639279223e-13
3.0e8,-0.33699320537907207,-4.5090181081704017e-13
3.0e8,-0.3569932053790723,-1.5548406779978888e-12
3.0e8,-0.3769932053790721,-5.339613920960554e-12
3.0e8,-0.3969932053790721,-1.8237769001180365e-11
3.0e8,-0.4169932053790717,-6.235400661694101e-11
3.0e8,-0.43699320537907194,-2.1351617852681617e-10
3.0e8,-0.4569932053790724,-7.31891202267695e-10
3.0e8,-0.47699320537907264,-2.511084249683067e-9
3.0e8,-0.4969932053790722,-8.622242724672744e-9
3.0e8,-0.5169932053790725,-2.9623272733718184e-8
3.0e8,-0.536993205379072,-1.0180404276149242e-7
3.0e8,-0.5569932053790723,-3.4975797714791524e-7
3.0e8,-0.5769932053790725,-1.1999353162534561e-6
3.0e8,-0.5969932053790721,-4.101758628310078e-6
3.0e8,-0.6169932053790725,-1.390799147335955e-5
3.0e8,-0.6369932053790721,-4.6367716576064326e-5
3.0e8,-0.6569932053790724,-0.00014951148638892153
