BoundaryLayerThickness,Voltage,Value
5.0e8,-0.40300679462093136,0.00023630793146029962
5.0e8,-0.3830067946209318,0.00026707748989837274
5.0e8,-0.3630067946209322,0.0002952972115915577
5.0e8,-0.34300679462093187,0.0003175057639681288
5.0e8,-0.3230067946209316,0.00032983680630060226
5.0e8,-0.30300679462093205,0.00032995015590754997
5.0e8,-0.2830067946209325,0.0003213113339646558
5.0e8,-0.26300679462093224,0.0003176110190545897
5.0e8,-0.2430067946209319,0.0003386746849757258
5.0e8,-0.2230067946209323,0.0003990921822713809
5.0e8,-0.20300679462093274,0.0005067580777229369
5.0e8,-0.1830067946209324,0.0006700140164789097
5.0e8,-0.16300679462093215,0.0009028164064784708
5.0e8,-0.14300679462093258,0.0012271564401426676
5.0e8,-0.123006794620933,0.0016749555864716233
5.0e8,-0.10300679462093276,0.002290393447113758
5.0e8,-0.08300679462093252,0.0031326752140514664
5.0e8,-0.06300679462093295,0.004278689724970844
5.0e8,-0.043006794620933375,0.005824416710075373
5.0e8,-0.023006794620933135,0.007883237460277293
5.0e8,-0.0030067946209326735,0.010578822926349997
5.0e8,0.0169932053790669,0.014030833702536993
5.0e8,0.036993205379066474,0.01833423785122076
5.0e8,0.056993205379066714,0.023537525087086283
5.0e8,0.07699320537906695,0.029628831982073525
5.0e8,0.09699320537906653,0.036537908227502504
5.0e8,0.1169932053790661,0.044155182658466026
5.0e8,0.13699320537906634,0.052362140052035704
5.0e8,0.1569932053790668,0.06106553855066789
5.0e8,0.17699320537906638,0.07023114251834224
5.0e8,0.19699320537906595,0.07991552319896572
5.0e8,0.2169932053790662,0.09029359037242818
5.0e8,0.23699320537906643,0.10167538790183442
5.0e8,0.256993205379066,0.11450241766639893
5.0e8,0.2769932053790656,0.12931746219688486
5.0e8,0.2969932053790658,0.14671485913612523
5.0e8,0.31699320537906606,0.16729113946454696
5.0e8,0.33699320537906563,0.19161422409581674
5.0e8,0.3569932053790652,0.22021391385925726
5.0e8,0.37699320537906567,0.25358380115776297
5.0e8,0.3969932053790659,0.2921836361025738
5.0e8,0.4169932053790655,0.33643624083824186
5.0e8,0.43699320537906505,0.38671754055687724
5.0e8,0.4569932053790653,0.44334027767277473
5.0e8,0.47699320537906553,0.5065322383176774
5.0e8,0.4969932053790651,0.5764091960253477
5.0e8,0.5169932053790647,0.6529415627901358
5.0e8,0.5369932053790649,0.7359117950024423
5.0e8,0.5569932053790654,0.8248564787323764
5.0e8,0.576993205379065,0.9189818860832958
5.0e8,0.5969932053790645,1.017033209821032
5.0e8,0.6169932053790648,1.1170833233498665
5.0e8,0.636993205379065,1.2161840936925499
5.0e8,0.6569932053790646,1.3097943133570977
5.0e8,0.6769932053790642,1.3908977554101694
5.0e8,0.6969932053790644,1.448925264247516
5.0e8,0.7169932053790646,1.4695666629981998
5.0e8,0.7369932053790642,1.4389927273066467
5.0e8,0.7569932053790638,1.3560455526426778
5.0e8,0.7769932053790642,1.241537361131457
5.0e8,0.7969932053790645,1.124469377408349
5.0e8,0.7830067946209361,0.9862897809880112
5.0e8,0.7630067946209359,0.8860577243046042
5.0e8,0.7430067946209356,0.8076476107593611
5.0e8,0.7230067946209353,0.7407983686672318
5.0e8,0.7030067946209351,0.6812353711568814
5.0e8,0.6830067946209347,0.626651057273532
5.0e8,0.6630067946209345,0.5756750002680313
5.0e8,0.6430067946209341,0.5274955550201206
5.0e8,0.6230067946209339,0.48166999583919917
5.0e8,0.6030067946209337,0.438008679990092
5.0e8,0.5830067946209333,0.3964905824751279
5.0e8,0.5630067946209331,0.3571959197923139
5.0e8,0.5430067946209327,0.32025204599992896
5.0e8,0.5230067946209325,0.2857919685120961
5.0e8,0.5030067946209322,0.2539249436720896
5.0e8,0.4830067946209319,0.22471779143207835
5.0e8,0.4630067946209316,0.19818481985973327
5.0e8,0.4430067946209313,0.1742839323621462
5.0e8,0.42300679462093105,0.1529166665548081
5.0e8,0.40300679462093075,0.13393059172680596
5.0e8,0.3830067946209312,0.11712369969736197
5.0e8,0.36300679462092944,0.10225203845948838
5.0e8,0.3430067946209306,0.08904317894686047
5.0e8,0.3230067946209289,0.07721776932954949
5.0e8,0.30300679462093005,0.06651830444492472
5.0e8,0.28300679462092837,0.056739411688527655
5.0e8,0.26300679462092946,0.0477507759101288
5.0e8,0.24300679462092778,0.03950477056960532
5.0e8,0.22300679462092887,0.032025192971931064
5.0e8,0.2030067946209272,0.02537894048198059
5.0e8,0.18300679462092828,0.019637732330854807
5.0e8,0.1630067946209266,0.01484122349768381
5.0e8,0.1430067946209277,0.010973661789467671
5.0e8,0.12300679462092601,0.007961067740643332
5.0e8,0.10300679462092721,0.00568652092304293
5.0e8,0.08300679462092542,0.004013813079327139
5.0e8,0.06300679462092662,0.002809115622609472
5.0e8,0.047255095965694216,0.0021124284041134315
5.0e8,0.03150339731046192,0.0015847718135341704
5.0e8,0.01575169865523096,0.001187255334274032
5.0e8,0.0,0.0008888725986018089
7.0e8,-0.0020000000000000018,1.1469836224118024e-14
7.0e8,-0.0044000000000000705,6.132868750001225e-15
7.0e8,-0.007280000000000064,-3.9282669062053195e-15
7.0e8,-0.010735999999999968,2.433425705435172e-15
7.0e8,-0.014883199999999874,-9.583148536486423e-15
7.0e8,-0.019859840000000184,-8.372119918293844e-15
7.0e8,-0.025831808000000178,1.1093287198570062e-14
7.0e8,-0.03299816960000013,1.069132613455428e-14
7.0e8,-0.041597803519999865,-7.517411804878951e-17
7.0e8,-0.05191736422399984,8.853928868610347e-15
7.0e8,-0.06430083706880008,1.2024628955019244e-14
7.0e8,-0.07916100448255992,4.4528107023061825e-15
7.0e8,-0.09699320537907208,3.9458456189737685e-15
7.0e8,-0.1169932053790721,-9.938061034801475e-15
7.0e8,-0.136993205379072,-1.0492337785788119e-14
7.0e8,-0.1569932053790719,1.4121030905891969e-14
7.0e8,-0.17699320537907182,-9.810924431839249e-15
7.0e8,-0.19699320537907217,5.7264153940708786e-15
7.0e8,-0.21699320537907196,-1.874319634576203e-15
7.0e8,-0.23699320537907198,-1.5864797536614184e-15
7.0e8,-0.256993205379072,-1.3178424001768121e-14
7.0e8,-0.2769932053790718,-1.7786056893298203e-14
7.0e8,-0.29699320537907203,-4.6922303650968826e-14
7.0e8,-0.31699320537907205,-1.238874488360667e-13
7.0e8,-0.33699320537907207,-4.487790324424462e-13
7.0e8,-0.3569932053790723,-1.5621359559100107e-12
7.0e8,-0.3769932053790721,-5.341945135205586e-12
7.0e8,-0.3969932053790721,-1.822494188908922e-11
7.0e8,-0.4169932053790717,-6.238115645828085e-11
7.0e8,-0.43699320537907194,-2.1360934062062217e-10
7.0e8,-0.4569932053790724,-7.322369199310988e-10
7.0e8,-0.47699320537907264,-2.512398905633218e-9
7.0e8,-0.4969932053790722,-8.627107904321985e-9
7.0e8,-0.5169932053790725,-2.9641286791218177e-8
7.0e8,-0.536993205379072,-1.0187061421233839e-7
7.0e8,-0.5569932053790723,-3.5000279525762413e-7
7.0e8,-0.5769932053790725,-1.2008307633553512e-6
7.0e8,-0.5969932053790721,-4.1050033767342675e-6
7.0e8,-0.6169932053790725,-1.3919547054416916e-5
7.0e8,-0.6369932053790721,-4.640746250155754e-5
7.0e8,-0.6569932053790724,-0.00014963879672165166
7.0e8,-0.6769932053790726,-0.00045404440976388885
7.0e8,-0.6969932053790728,-0.001250818867333587
7.0e8,-0.7169932053790724,-0.003040478061010604
7.0e8,-0.736993205379072,-0.006514805899622122
7.0e8,-0.7569932053790722,-0.012632345163755505
7.0e8,-0.7769932053790727,-0.02293305780206989
7.0e8,-0.7969932053790729,-0.0400334802221978
7.0e8,-0.8169932053790725,-0.06829356743514119
7.0e8,-0.8369932053790721,-0.11476826104161059
7.0e8,-0.8569932053790723,-0.190569369735601
7.0e8,-0.8769932053790725,-0.31263457264980465
7.0e8,-0.8969932053790721,-0.5052774872164845
7.0e8,-0.9169932053790717,-0.7997538768243686
7.0e8,-0.9369932053790719,-1.2296850449682708
7.0e8,-0.9569932053790724,-1.8218708471545648
7.0e8,-0.976993205379072,-2.5858552669973274
7.0e8,-0.9969932053790715,-3.5079800047227874
7.0e8,-1.0169932053790718,-4.552432354744384
7.0e8,-1.036993205379072,-5.6661427451922215
7.0e8,-1.0569932053790716,-6.782539895366373
7.0e8,-1.0769932053790712,-7.821221842935405
7.0e8,-1.0969932053790714,-8.683174987396464
7.0e8,-1.1169932053790717,-9.244157788041653
7.0e8,-1.1369932053790712,-9.358649071104232
7.0e8,-1.1569932053790708,-8.915978760108759
7.0e8,-1.1769932053790713,-7.99588039473019
7.0e8,-1.1969932053790715,-6.934204076783513
7.0e8,-1.183006794620929,-5.728387635738557
7.0e8,-1.1630067946209295,-4.88274083985129
7.0e8,-1.143006794620929,-4.215020704790064
7.0e8,-1.1230067946209288,-3.626121256229192
7.0e8,-1.1030067946209292,-3.0768677577693735
7.0e8,-1.0830067946209296,-2.5529363869787147
7.0e8,-1.0630067946209294,-2.055698921418031
7.0e8,-1.0430067946209292,-1.5962580606719536
7.0e8,-1.0230067946209296,-1.189287186272855
7.0e8,-1.00300679462093,-0.8470120240748072
7.0e8,-0.9830067946209297,-0.5748876564034872
7.0e8,-0.9630067946209294,-0.3703921055338214
7.0e8,-0.9430067946209297,-0.22494217083796164
7.0e8,-0.9230067946209302,-0.12725589800925843
7.0e8,-0.9030067946209299,-0.06604207506158642
7.0e8,-0.8830067946209297,-0.03104298007310608
7.0e8,-0.8630067946209301,-0.013193826848563399
7.0e8,-0.8430067946209305,-0.005134280284822167
7.0e8,-0.8230067946209303,-0.0018676108131454646
7.0e8,-0.8030067946209299,-0.0006470765748885165
7.0e8,-0.7830067946209304,-0.0002148480722191197
7.0e8,-0.7630067946209308,-6.621314414097922e-5
7.0e8,-0.7430067946209304,-1.52516813514908e-5
7.0e8,-0.7230067946209302,3.087081538279583e-6
7.0e8,-0.7030067946209306,1.0922643777106329e-5
7.0e8,-0.6830067946209311,1.5696233769538605e-5
7.0e8,-0.6630067946209308,1.994579260237956e-5
7.0e8,-0.6430067946209305,2.4600580732049832e-5
7.0e8,-0.6230067946209309,3.007549222150148e-5
7.0e8,-0.6030067946209313,3.663106222493836e-5
7.0e8,-0.5830067946209311,4.448964873088478e-5
7.0e8,-0.5630067946209307,5.386910103303783e-5
7.0e8,-0.5430067946209312,6.49854780926013e-5
7.0e8,-0.5230067946209316,7.80397461949438e-5
7.0e8,-0.5030067946209313,9.319058334868996e-5
7.0e8,-0.4830067946209311,0.00011051044842792291
7.0e8,-0.4630067946209315,0.00012991971583548788
7.0e8,-0.44300679462093195,0.00015109289075130648
7.0e8,-0.4230067946209316,0.00017333306190706234
7.0e8,-0.40300679462093136,0.00019542026358000523
7.0e8,-0.3830067946209318,0.00021546807158246258
7.0e8,-0.3630067946209322,0.00023089850008103848
7.0e8,-0.34300679462093187,0.00023882674126684143
7.0e8,-0.3230067946209316,0.00023748914381686083
7.0e8,-0.30300679462093205,0.00022945180427889892
7.0e8,-0.2830067946209325,0.00022494508869689818
7.0e8,-0.26300679462093224,0.0002386163917163304
7.0e8,-0.2430067946209319,0.00028080182778276503
7.0e8,-0.2230067946209323,0.00035672321591401354
7.0e8,-0.20300679462093274,0.00047204650988942067
7.0e8,-0.1830067946209324,0.0006366571546038945
7.0e8,-0.16300679462093215,0.0008663856483015607
7.0e8,-0.14300679462093258,0.0011844761607643565
7.0e8,-0.123006794620933,0.0016235669003058309
7.0e8,-0.10300679462093276,0.002228305445756486
7.0e8,-0.08300679462093252,0.0030584031208064203
7.0e8,-0.06300679462093295,0.004191565665579918
7.0e8,-0.043006794620933375,0.005725161136327296
7.0e8,-0.023006794620933135,0.007774737328639693
7.0e8,-0.0030067946209326735,0.010466952127934227
7.0e8,0.0169932053790669,0.013924994260025842
7.0e8,0.036993205379066474,0.018247206646289118
7.0e8,0.056993205379066714,0.023484336565246677
7.0e8,0.07699320537906695,0.02962488141277997
7.0e8,0.09699320537906653,0.03659697877370133
7.0e8,0.1169932053790661,0.044288256645679286
7.0e8,0.13699320537906634,0.052577522249632906
7.0e8,0.1569932053790668,0.06137033353838768
7.0e8,0.17699320537906638,0.07063384896968115
7.0e8,0.19699320537906595,0.08042942683499826
7.0e8,0.2169932053790662,0.09094050171621454
7.0e8,0.23699320537906643,0.10248894178831756
7.0e8,0.256993205379066,0.11552986514041436
7.0e8,0.2769932053790656,0.13061920080823225
7.0e8,0.2969932053790658,0.14836208459165912
7.0e8,0.31699320537906606,0.16936307570352813
7.0e8,0.33699320537906563,0.19419624671130362
7.0e8,0.3569932053790652,0.22339684859846984
7.0e8,0.37699320537906567,0.2574639979037344
7.0e8,0.3969932053790659,0.2968634973496851
7.0e8,0.4169932053790655,0.3420253208024031
7.0e8,0.43699320537906505,0.3933347796144053
7.0e8,0.4569932053790653,0.45111833697362425
7.0e8,0.47699320537906553,0.5156253236498747
7.0e8,0.4969932053790651,0.5870063126520232
7.0e8,0.5169932053790647,0.6652879657887469
7.0e8,0.5369932053790649,0.7503427275550818
7.0e8,0.5569932053790654,0.8418495384030085
7.0e8,0.576993205379065,0.9392382487920719
7.0e8,0.5969932053790645,1.0416046727999153
7.0e8,0.6169932053790648,1.1475734430677689
7.0e8,0.636993205379065,1.2550689522362788
7.0e8,0.6569932053790646,1.3609266601088301
7.0e8,0.6769932053790642,1.4602389710212367
7.0e8,0.6969932053790644,1.5453223682714512
7.0e8,0.7169932053790646,1.6044400399856984
7.0e8,0.7369932053790642,1.6216945457473237
7.0e8,0.7569932053790638,1.5826823128373229
7.0e8,0.7769932053790642,1.4894788098517748
7.0e8,0.7969932053790645,1.368362778166017
7.0e8,0.7830067946209361,1.1940207907601093
7.0e8,0.7630067946209359,1.0694827588454705
7.0e8,0.7430067946209356,0.9744758100912154
7.0e8,0.7230067946209353,0.8943448492155268
7.0e8,0.7030067946209351,0.8231170465118549
7.0e8,0.6830067946209347,0.7577080046508475
7.0e8,0.6630067946209345,0.6963865474366099
7.0e8,0.6430067946209341,0.6381982751918263
7.0e8,0.6230067946209339,0.5826768685062127
7.0e8,0.6030067946209337,0.529669196994316
7.0e8,0.5830067946209333,0.47921351247007493
7.0e8,0.5630067946209331,0.4314496387285813
7.0e8,0.5430067946209327,0.3865532971335472
7.0e8,0.5230067946209325,0.3446904864993825
7.0e8,0.5030067946209322,0.30598844888425725
7.0e8,0.4830067946209319,0.2705196680229101
7.0e8,0.4630067946209316,0.23829538458397936
7.0e8,0.4430067946209313,0.2092654084167257
7.0e8,0.42300679462093105,0.18332149489870705
7.0e8,0.40300679462093075,0.16030218285125875
7.0e8,0.3830067946209312,0.13999782508008685
7.0e8,0.36300679462092944,0.12215573311842949
7.0e8,0.3430067946209306,0.10648696431777327
7.0e8,0.3230067946209289,0.09267782303332195
7.0e8,0.30300679462093005,0.08040925041635404
7.0e8,0.28300679462092837,0.06938443302607561
7.0e8,0.26300679462092946,0.059359718246509346
7.0e8,0.24300679462092778,0.050169740537457125
7.0e8,0.22300679462092887,0.041737846303795456
7.0e8,0.2030067946209272,0.03406722920727144
7.0e8,0.18300679462092828,0.027214006820448597
7.0e8,0.1630067946209266,0.021248941333600776
7.0e8,0.1430067946209277,0.01621881263488937
7.0e8,0.12300679462092601,0.01211967453153601
7.0e8,0.10300679462092721,0.008889901323854402
7.0e8,0.08300679462092542,0.0064220833460491705
7.0e8,0.06300679462092662,0.004585084309954318
7.0e8,0.047255095965694216,0.0034953795611874106
7.0e8,0.03150339731046192,0.002654322388701185
7.0e8,0.01575169865523096,0.0020102891063486887
7.0e8,0.0,0.0015199767766904176
9.0e8,-0.0020000000000000018,8.616557114825294e-15
9.0e8,-0.0044000000000000705,-2.3602710280773636e-15
9.0e8,-0.007280000000000064,-1.6593660071576003e-14
9.0e8,-0.010735999999999968,1.9559078374472917e-15
9.0e8,-0.014883199999999874,-8.984669007140663e-15
9.0e8,-0.019859840000000184,2.9494491202822517e-15
9.0e8,-0.025831808000000178,-2.622739967981684e-15
9.0e8,-0.03299816960000013,-1.0804569233883784e-14
9.0e8,-0.041597803519999865,-2.2541598031191114e-15
9.0e8,-0.05191736422399984,9.845777552319742e-15
9.0e8,-0.06430083706880008,-5.524669340227096e-15
9.0e8,-0.07916100448255992,1.268791887421145e-14
9.0e8,-0.09699320537907208,1.7375782348073436e-15
9.0e8,-0.1169932053790721,1.7021668494563447e-14
9.0e8,-0.136993205379072,7.631639514769065e-15
9.0e8,-0.1569932053790719,6.6816264181732635e-15
9.0e8,-0.17699320537907182,7.60563067276333e-15
9.0e8,-0.19699320537907217,9.319776025320063e-15
9.0e8,-0.21699320537907196,1.2350266028700768e-14
9.0e8,-0.23699320537907198,-9.547449789347433e-15
9.0e8,-0.256993205379072,1.539427822562422e-14
9.0e8,-0.2769932053790718,-6.580666010479902e-15
9.0e8,-0.29699320537907203,-3.905822915936587e-14
9.0e8,-0.31699320537907205,-1.3681347817852421e-13
9.0e8,-0.33699320537907207,-4.4911702467942173e-13
9.0e8,-0.3569932053790723,-1.5699837799258867e-12
9.0e8,-0.3769932053790721,-5.337089889319069e-12
9.0e8,-0.3969932053790721,-1.8229062565636297e-11
9.0e8,-0.4169932053790717,-6.237660071437842e-11
9.0e8,-0.43699320537907194,-2.1362262118049504e-10
9.0e8,-0.4569932053790724,-7.32252781460134e-10
9.0e8,-0.47699320537907264,-2.5125192772895355e-9
9.0e8,-0.4969932053790722,-8.627548131997246e-9
9.0e8,-0.5169932053790725,-2.9643116112821817e-8
9.0e8,-0.536993205379072,-1.0187787076691468e-7
9.0e8,-0.5569932053790723,-3.500309611363503e-7
9.0e8,-0.5769932053790725,-1.2009385576984039e-6
9.0e8,-0.5969932053790721,-4.105409058699255e-6
9.0e8,-0.6169932053790725,-1.392103256451661e-5
9.0e8,-0.6369932053790721,-4.641261542691563e-5
9.0e8,-0.6569932053790724,-0.00014965460615172846
9.0e8,-0.6769932053790726,-0.00045407962762535406
9.0e8,-0.6969932053790728,-0.0012508277556235368
9.0e8,-0.7169932053790724,-0.003040103083018812
9.0e8,-0.736993205379072,-0.006512671352469062
9.0e8,-0.7569932053790722,-0.012624280616595738
9.0e8,-0.7769932053790727,-0.02290715279101662
9.0e8,-0.7969932053790729,-0.03995625452691515
9.0e8,-0.8169932053790725,-0.06807254083595868
9.0e8,-0.8369932053790721,-0.11415385196874675
9.0e8,-0.8569932053790723,-0.18890746814932347
9.0e8,-0.8769932053790725,-0.30827991110112235
9.0e8,-0.8969932053790721,-0.49435821856527434
9.0e8,-0.9169932053790717,-0.7740511797946391
9.0e8,-0.9369932053790719,-1.1740540835777307
9.0e8,-0.9569932053790724,-1.7128826769904806
9.0e8,-0.976993205379072,-2.3938388830683173
9.0e8,-0.9969932053790715,-3.202947258516989
9.0e8,-1.0169932053790718,-4.111970395360185
9.0e8,-1.036993205379072,-5.083065413959506
9.0e8,-1.0569932053790716,-6.07175829394058
9.0e8,-1.0769932053790712,-7.026830229203663
9.0e8,-1.0969932053790714,-7.886917966895346
9.0e8,-1.1169932053790717,-8.573918379355424
9.0e8,-1.1369932053790712,-8.984561558875205
9.0e8,-1.1569932053790708,-8.99038325388808
9.0e8,-1.1769932053790713,-8.489146057273471
9.0e8,-1.1969932053790715,-7.566581731921507
9.0e8,-1.183006794620929,-6.124268879591161
9.0e8,-1.1630067946209295,-5.125472106622939
9.0e8,-1.143006794620929,-4.3676885519752
9.0e8,-1.1230067946209288,-3.7205394007245083
9.0e8,-1.1030067946209292,-3.1340729709741955
9.0e8,-1.0830067946209296,-2.588703568435438
9.0e8,-1.0630067946209294,-2.0813845290551125
9.0e8,-1.0430067946209292,-1.618589065280566
9.0e8,-1.0230067946209296,-1.2107454972731908
9.0e8,-1.00300679462093,-0.8672222828615705
9.0e8,-0.9830067946209297,-0.5924513437330686
9.0e8,-0.9630067946209294,-0.38427549874558314
9.0e8,-0.9430067946209297,-0.23496044669794697
9.0e8,-0.9230067946209302,-0.13388004713073196
9.0e8,-0.9030067946209299,-0.07003050074752509
9.0e8,-0.8830067946209297,-0.033195978858885165
9.0e8,-0.8630067946209301,-0.01422406272321738
9.0e8,-0.8430067946209305,-0.00557428789293149
9.0e8,-0.8230067946209303,-0.0020394072452265713
9.0e8,-0.8030067946209299,-0.0007102624768771024
9.0e8,-0.7830067946209304,-0.00023741806880134026
9.0e8,-0.7630067946209308,-7.437563045877476e-5
9.0e8,-0.7430067946209304,-1.8523120619924854e-5
9.0e8,-0.7230067946209302,1.3509141274218658e-6
9.0e8,-0.7030067946209306,9.534314520082683e-6
9.0e8,-0.6830067946209311,1.4204954265754605e-5
9.0e8,-0.6630067946209308,1.8137609975657748e-5
9.0e8,-0.6430067946209305,2.2323950011300336e-5
9.0e8,-0.6230067946209309,2.717728909607732e-5
9.0e8,-0.6030067946209313,3.292862505898437e-5
9.0e8,-0.5830067946209311,3.975319909135982e-5
9.0e8,-0.5630067946209307,4.780546052720183e-5
9.0e8,-0.5430067946209312,5.721954145381513e-5
9.0e8,-0.5230067946209316,6.809203183878521e-5
9.0e8,-0.5030067946209313,8.044997355518993e-5
9.0e8,-0.4830067946209311,9.420199888879107e-5
9.0e8,-0.4630067946209315,0.0001090689907178893
9.0e8,-0.44300679462093195,0.00012449212030694377
9.0e8,-0.4230067946209316,0.0001395235994616438
9.0e8,-0.40300679462093136,0.00015272805658468765
9.0e8,-0.3830067946209318,0.00016218237803981557
9.0e8,-0.3630067946209322,0.00016580630927583382
9.0e8,-0.34300679462093187,0.00016252428533973377
9.0e8,-0.3230067946209316,0.00015477181587546295
9.0e8,-0.30300679462093205,0.00015066396064311875
9.0e8,-0.2830067946209325,0.00016052861460002677
9.0e8,-0.26300679462093224,0.0001905602263363838
9.0e8,-0.2430067946209319,0.0002435389613917755
9.0e8,-0.2230067946209323,0.00032308417758598586
9.0e8,-0.20300679462093274,0.00043596614712215054
9.0e8,-0.1830067946209324,0.0005931020287760945
9.0e8,-0.16300679462093215,0.0008105566575395036
9.0e8,-0.14300679462093258,0.0011110317615247772
9.0e8,-0.123006794620933,0.0015259648829240567
9.0e8,-0.10300679462093276,0.002098230970288354
9.0e8,-0.08300679462093252,0.0028852826830635375
9.0e8,-0.06300679462093295,0.003962249418065814
9.0e8,-0.043006794620933375,0.005423964438631045
9.0e8,-0.023006794620933135,0.007384136871997109
9.0e8,-0.0030067946209326735,0.0099692510483127
9.0e8,0.0169932053790669,0.013305063544358947
9.0e8,0.036993205379066474,0.017495874318245543
9.0e8,0.056993205379066714,0.022601300273470303
9.0e8,0.07699320537906695,0.02861973392891004
9.0e8,0.09699320537906653,0.035487600051501665
9.0e8,0.1169932053790661,0.043097142705639135
9.0e8,0.13699320537906634,0.051327494790749786
9.0e8,0.1569932053790668,0.060080848688972614
9.0e8,0.17699320537906638,0.06931827690476954
9.0e8,0.19699320537906595,0.07909303787782986
9.0e8,0.2169932053790662,0.08957880245178476
9.0e8,0.23699320537906643,0.10108631535743083
9.0e8,0.256993205379066,0.1140588605969598
9.0e8,0.2769932053790656,0.1290408841643996
9.0e8,0.2969932053790658,0.14662735438229396
9.0e8,0.31699320537906606,0.16741413647424142
9.0e8,0.33699320537906563,0.19196731577982962
9.0e8,0.3569932053790652,0.22081374427818573
9.0e8,0.37699320537906567,0.254442850946815
9.0e8,0.3969932053790659,0.29330903064758324
9.0e8,0.4169932053790655,0.33782907988363614
9.0e8,0.43699320537906505,0.3883735897653403
9.0e8,0.4569932053790653,0.4452532008736036
9.0e8,0.47699320537906553,0.5087009560162049
9.0e8,0.4969932053790651,0.5788515195416075
9.0e8,0.5169932053790647,0.6557171157534643
9.0e8,0.5369932053790649,0.7391586545962273
9.0e8,0.5569932053790654,0.8288484209087417
9.0e8,0.576993205379065,0.9242174356882922
9.0e8,0.5969932053790645,1.0243752881105903
9.0e8,0.6169932053790648,1.127981298920821
9.0e8,0.636993205379065,1.233030618751641
9.0e8,0.6569932053790646,1.336493847816613
9.0e8,0.6769932053790642,1.4337151891791386
9.0e8,0.6969932053790644,1.5174675552403827
9.0e8,0.7169932053790646,1.5767754283106554
9.0e8,0.7369932053790642,1.5967135612196701
9.0e8,0.7569932053790638,1.5631972816456088
9.0e8,0.7769932053790642,1.476568467140221
9.0e8,0.7969932053790645,1.3604097879083357
9.0e8,0.7830067946209361,1.1877301160461655
9.0e8,0.7630067946209359,1.064263025960671
9.0e8,0.7430067946209356,0.9702913975274939
9.0e8,0.7230067946209353,0.8911244026041214
9.0e8,0.7030067946209351,0.8207686567582366
9.0e8,0.6830067946209347,0.7561343256938003
9.0e8,0.6630067946209345,0.6954924841001355
9.0e8,0.6430067946209341,0.6378930350174793
9.0e8,0.6230067946209339,0.5828742024651125
9.0e8,0.6030067946209337,0.5302870311741759
9.0e8,0.5830067946209333,0.4801736493524728
9.0e8,0.5630067946209331,0.43267785031483896
9.0e8,0.5430067946209327,0.3879798566999703
9.0e8,0.5230067946209325,0.3462510074339378
9.0e8,0.5030067946209322,0.3076248278326285
9.0e8,0.4830067946209319,0.2721809446309254
9.0e8,0.4630067946209316,0.23993839515193352
9.0e8,0.4430067946209313,0.21085519118525947
9.0e8,0.42300679462093105,0.18483147454614043
9.0e8,0.40300679462093075,0.16171420103497292
9.0e8,0.3830067946209312,0.1413020713864258
9.0e8,0.36300679462092944,0.1233505434126791
9.0e8,0.3430067946209306,0.10757828875945814
9.0e8,0.3230067946209289,0.09367799838794182
9.0e8,0.30300679462093005,0.08133472404017582
9.0e8,0.28300679462092837,0.07025244373837056
9.0e8,0.26300679462092946,0.0601845287232676
9.0e8,0.24300679462092778,0.05095943393680979
9.0e8,0.22300679462092887,0.04249265335181973
9.0e8,0.2030067946209272,0.034779926165971135
9.0e8,0.18300679462092828,0.027872355591585934
9.0e8,0.1630067946209266,0.021839536189478162
9.0e8,0.1430067946209277,0.016731142085393128
9.0e8,0.12300679462092601,0.012549011425922726
9.0e8,0.10300679462092721,0.009238124857050098
9.0e8,0.08300679462092542,0.006696530065767866
9.0e8,0.06300679462092662,0.004796335539802943
9.0e8,0.047255095965694216,0.0036650318583736625
9.0e8,0.03150339731046192,0.002789342920521186
9.0e8,0.01575169865523096,0.0021170079537940418
9.0e8,0.0,0.00160389405489961
