Voltage,Capacitance
-0.9975,0.16725469035805407
-0.987,0.16745392934808256
-0.9765,0.16765171477861607
-0.966,0.1678479471728389
-0.9555,0.1680425285144338
-0.945,0.16823535476551132
-0.9345,0.16842632140912084
-0.924,0.16861532095235887
-0.9135,0.16880224343623906
-0.903,0.1689869764479046
-0.8925,0.16916940520195212
-0.882,0.16934941245216883
-0.8715,0.1695268786314208
-0.861,0.16970168189966994
-0.8505,0.16987369763327154
-0.84,0.17004279997151484
-0.8295,0.1702088583863115
-0.819,0.17037174348644157
-0.8085,0.17053131965205637
-0.798,0.17068745289477993
-0.7875,0.17084000278416722
-0.777,0.17098883005051135
-0.7665,0.17113379096822534
-0.756,0.1712747397841774
-0.7455,0.17141152825833617
-0.735,0.17154400548113902
-0.7245,0.17167201783019337
-0.714,0.17179540889505907
-0.7035,0.17191401931238026
-0.693,0.17202768670232516
-0.6825,0.1721362454262798
-0.672,0.1722395264774912
-0.6615,0.17233735681909668
-0.651,0.17242956160012923
-0.6405,0.1725159584731184
-0.63,0.172596364838018
-0.6195,0.17267058954661962
-0.609,0.1727384406366439
-0.5985,0.17279971695760565
-0.588,0.172854215864382
-0.5775,0.1729017252603826
-0.567,0.1729420293065942
-0.5565,0.17297490280912542
-0.546,0.17300011697224393
-0.5355,0.17301743113373735
-0.525,0.17302660050455554
-0.5145,0.17302736730437362
-0.504,0.17301946795139633
-0.4935,0.17300262667857558
-0.483,0.1729765574769171
-0.4725,0.1729409629294687
-0.462,0.1728955332873372
-0.4515,0.17283994590722163
-0.441,0.17277386431341357
-0.4305,0.1726969373225251
-0.42,0.17260879827493691
-0.4095,0.1725090640632143
-0.399,0.17239733420673642
-0.3885,0.172273189434774
-0.378,0.17213619328423913
-0.3675,0.17198588548261728
-0.357,0.17182178873809129
-0.3465,0.1716433996144795
-0.336,0.17145019588271637
-0.3255,0.17124162745518756
-0.315,0.17101712399686386
-0.3045,0.17077608654894605
-0.294,0.17051789285696395
-0.2835,0.17024189455358552
-0.273,0.1699474178212812
-0.2625,0.16963376386236462
-0.252,0.1693002097374885
-0.2415,0.1689460098885931
-0.231,0.1685703982281378
-0.2205,0.1681725916369281
-0.21,0.1677517913402371
-0.1995,0.1673071938230325
-0.189,0.1668379896300337
-0.1785,0.1663433801905173
-0.168,0.1658225799128915
-0.1575,0.16527483754642802
-0.147,0.16469944369601475
-0.1365,0.16409575792519782
-0.126,0.16346322628729704
-0.1155,0.1628014116619031
-0.105,0.16211002604821223
-0.0945,0.1613889693293652
-0.084,0.16063837422093663
-0.0735,0.15985865800906274
-0.063,0.1590505817089527
-0.0525,0.15821531632091712
-0.042,0.15735451599462047
-0.0315,0.1564703974824
-0.021,0.15556582321229334
-0.0105,0.15464438949060882
0.0,0.15371050418218346
0.0,0.15371050418218346
0.0105,0.15276947064494367
0.021,0.15182754114349828
0.0315,0.15089196446622238
0.042,0.14997098474921894
0.0525,0.14907381069888953
0.063,0.14821052248932542
0.0735,0.14739191876549096
0.084,0.14662929329681273
0.0945,0.14593414095761398
0.105,0.14531779822286525
0.1155,0.14479103178850414
0.126,0.14436359803004714
0.1365,0.1440438030456256
0.147,0.14383809829141436
0.1575,0.1437507487926621
0.168,0.14378360214897626
0.1785,0.14393599325395867
0.189,0.14420477322857686
0.1995,0.1445844887783005
0.21,0.1450676608823892
0.2205,0.14564516822433704
0.231,0.14630666641670537
0.2415,0.14704104037005505
0.252,0.1478368267803301
0.2625,0.14868260273425554
0.273,0.14956731109686677
0.2835,0.15048051715604166
0.294,0.15141259432690374
0.3045,0.15235484323750104
0.315,0.15329955227925962
0.3255,0.15424000930384235
0.336,0.1551704791061259
0.3465,0.15608614530232545
0.357,0.15698304795638135
0.3675,0.15785799442724624
0.378,0.15870848275881255
0.3885,0.15953260836573668
0.399,0.16032899083459617
0.4095,0.1610966898835109
0.42,0.16183514150384937
0.4305,0.1625440929900468
0.441,0.1632235482879052
0.4515,0.16387371989862176
0.462,0.1644949874043955
0.4725,0.16508786191846148
0.483,0.16565295606826846
0.4935,0.16619095886377666
0.504,0.16670261447145063
0.5145,0.1671887050008758
0.525,0.16765003674104606
0.5355,0.16808742591779835
0.546,0.1685016952340107
0.5565,0.1688936585400591
0.567,0.1692641234635195
0.5775,0.16961387861141874
0.588,0.16994369793660313
0.5985,0.1702543321392691
0.609,0.17054651211448335
0.6195,0.17082094170353668
0.63,0.17107830481338793
0.6405,0.17131925697369543
0.651,0.17154443376590778
0.6615,0.1717544429137574
0.672,0.17194987314186894
0.6825,0.1721312871798275
0.693,0.17229922825739985
0.7035,0.17245421850178855
0.714,0.17259676045267014
0.7245,0.17272733806555918
0.735,0.17284641779358179
0.7455,0.17295444965384488
0.756,0.17305186832919373
0.7665,0.17313909420169082
0.777,0.17321653436777606
0.7875,0.17328458376417166
0.798,0.17334362661214353
0.8085,0.1733940348158658
0.819,0.17343617467441286
0.8295,0.1734703999184406
0.84,0.1734970609366948
0.8505,0.1735164974325798
0.861,0.1735290469072337
0.8715,0.17353503940831239
0.882,0.17353480179796432
0.8925,0.17352865690267727
0.903,0.1735169247114865
0.9135,0.17349992292192695
0.924,0.17347796741118415
0.9345,0.17345137287266832
0.945,0.17342045323193167
0.9555,0.17338552206230817
0.966,0.17334689249776103
0.9765,0.17330488003231004
0.987,0.17325979722870866
0.9975,0.1732119614722416
1.008,0.17316168698655598
1.0185,0.17310929298991473
1.029,0.17305509555282095
1.0395,0.17299941548476472
1.05,0.17294257064343066
1.0605,0.17288488109112876
1.071,0.1728266661668587
1.0815,0.17276824449519168
1.092,0.17270993327489492
