BoundaryLayerThickness,Voltage,Value
5.0e8,-0.9969932053790715,-3.9046309768214416
5.0e8,-1.0169932053790718,-5.136039157874388
5.0e8,-1.036993205379072,-6.440813442344482
5.0e8,-1.0569932053790716,-7.708315864556868
5.0e8,-1.0769932053790712,-8.799739775495254
5.0e8,-1.0969932053790714,-9.54781125097998
5.0e8,-1.1169932053790717,-9.772676185763633
5.0e8,-1.1369932053790712,-9.358631927768542
5.0e8,-1.1569932053790708,-8.413352229532755
5.0e8,-1.1769932053790713,-7.297290194128161
5.0e8,-1.1969932053790715,-6.320109905223158
5.0e8,-1.183006794620929,-5.353300763844064
5.0e8,-1.1630067946209295,-4.643122308492589
5.0e8,-1.143006794620929,-4.05924896361721
5.0e8,-1.1230067946209288,-3.5282524002401416
5.0e8,-1.1030067946209292,-3.0183341556424765
5.0e8,-1.0830067946209296,-2.5182464403062124
5.0e8,-1.0630067946209294,-2.032586634671285
5.0e8,-1.0430067946209292,-1.5769227082964303
5.0e8,-1.0230067946209296,-1.1706187068023035
5.0e8,-1.00300679462093,-0.8292080302210346
5.0e8,-0.9830067946209297,-0.5593460334086704
5.0e8,-0.9630067946209294,-0.3581501034993898
5.0e8,-0.9430067946209297,-0.21618206730136214
5.0e8,-0.9230067946209302,-0.12152819874821504
5.0e8,-0.9030067946209299,-0.06263797493271422
5.0e8,-0.8830067946209297,-0.029230484670684998
5.0e8,-0.8630067946209301,-0.012337556187162648
5.0e8,-0.8430067946209305,-0.004772332347153835
5.0e8,-0.8230067946209303,-0.00172733198668629
5.0e8,-0.8030067946209299,-0.0005957246938677895
5.0e8,-0.7830067946209304,-0.00019653783679628953
5.0e8,-0.7630067946209308,-5.956308982423655e-5
5.0e8,-0.7430067946209304,-1.2532498916918668e-5
5.0e8,-0.7230067946209302,4.595843788488086e-6
5.0e8,-0.7030067946209306,1.2186404704391366e-5
5.0e8,-0.6830067946209311,1.7087468848138086e-5
5.0e8,-0.6630067946209308,2.1648935395167017e-5
5.0e8,-0.6430067946209305,2.6753503174927895e-5
5.0e8,-0.6230067946209309,3.282199230138128e-5
5.0e8,-0.6030067946209313,4.014459420710797e-5
5.0e8,-0.5830067946209311,4.898907996395617e-5
5.0e8,-0.5630067946209307,5.963393226620292e-5
5.0e8,-0.5430067946209312,7.237353667022201e-5
5.0e8,-0.5230067946209316,8.7508960446855e-5
5.0e8,-0.5030067946209313,0.00010532596119079803
5.0e8,-0.4830067946209311,0.00012605705336510327
5.0e8,-0.4630067946209315,0.00014982170096061772
5.0e8,-0.44300679462093195,0.00017653682300173258
5.0e8,-0.4230067946209316,0.00020578916330343182
