Voltage,Current
0.7619835286793318,1.0424166593526338
0.7499835286793322,0.9859759830380759
0.7379835286793324,0.9355714042569222
0.7259835286793326,0.8894794635239496
0.7139835286793329,0.8465960505369122
0.7019835286793331,0.8061712729824848
0.6899835286793334,0.7676751701338717
0.6779835286793336,0.7307301323317184
0.6659835286793339,0.6950682244421769
0.6539835286793342,0.6605036317678423
0.6419835286793344,0.6269134485396117
0.6299835286793347,0.5942233511877996
0.6179835286793349,0.5623963196525316
0.6059835286793351,0.531423418640108
0.5939835286793355,0.5013161061696249
0.5819835286793357,0.4720997784924832
0.569983528679336,0.4438083825974821
0.5579835286793362,0.4164799832705237
0.5459835286793364,0.39015319246124597
0.5339835286793366,0.36486437306673625
0.521983528679337,0.34064552768221606
0.5099835286793373,0.3175227808371818
0.4979835286793375,0.29551536308234166
0.4859835286793377,0.27463500762276655
0.47398352867933796,0.254885674778812
0.46198352867933823,0.23626352586847663
0.4499835286793385,0.21875707572353154
0.43798352867933876,0.2023474618009914
0.425983528679339,0.18700877798615878
0.41398352867933924,0.17270843340727926
0.4019835286793395,0.15940751201771788
0.3899835286793405,0.1470611286147888
0.37798352867934004,0.1356188021266708
0.3659835286793396,0.12502489650372406
0.3539835286793405,0.11521920924218057
0.3419835286793415,0.10613780879519741
0.32998352867934105,0.09771422233203263
0.3179835286793406,0.0898810421452329
0.30598352867934153,0.08257194786577043
0.2939835286793425,0.07572404289334621
0.28198352867934207,0.06928030305077341
0.2699835286793416,0.06319186547734812
0.2579835286793426,0.05741986913996168
0.2459835286793436,0.05193659836690935
0.23398352867934313,0.046725762373771865
0.22198352867934268,0.04178184410622249
0.20998352867934356,0.03710855261143028
0.19798352867934454,0.03271650663737476
0.1859835286793441,0.028620362880544283
0.17398352867934364,0.02483567874739769
0.16198352867934462,0.02137585590203802
0.1499835286793456,0.01824952644066568
0.13798352867934516,0.015458696903683861
0.1259835286793447,0.012997850008498915
0.11398352867934558,0.010854039453008418
0.10198352867934657,0.009007842097715303
0.08998352867934611,0.007434902761663923
0.07798352867934566,0.006107752070665532
0.06598352867934665,0.004997600636362351
0.05398352867934764,0.004075890797410608
0.04198352867934718,0.003315486228197169
0.03148764650950964,0.0027630739552957184
0.020991764339673535,0.0022999009227601453
0.010495882169837545,0.0019126375604024263
0.0,0.0015895645780106605
