Voltage,Capacitance
-0.9975,0.16726149588058847
-0.987,0.16746061494793407
-0.9765,0.16765827212494866
-0.966,0.16785436971034073
-0.9555,0.16804880736714933
-0.945,0.16824148234784175
-0.9345,0.16843228878044014
-0.924,0.16862112043714017
-0.9135,0.16880786551043414
-0.903,0.16899241184586966
-0.8925,0.1691746442492037
-0.882,0.16935444528076715
-0.8715,0.16953169492434084
-0.861,0.16970627095047597
-0.8505,0.16987804868057177
-0.84,0.1700469015913919
-0.8295,0.17021269884287538
-0.819,0.17037531024999275
-0.8085,0.1705346011857123
-0.798,0.1706904352924421
-0.7875,0.17084267368655537
-0.777,0.17099117515767537
-0.7665,0.17113579598299067
-0.756,0.17127638944847146
-0.7455,0.17141280823640415
-0.735,0.171544899430498
-0.7245,0.17167250931454658
-0.714,0.17179548088136487
-0.7035,0.17191365414059856
-0.693,0.17202686600020778
-0.6825,0.17213495012047275
-0.672,0.1722377367646688
-0.6615,0.17233505304498076
-0.651,0.17242672028405792
-0.6405,0.17251255874206617
-0.63,0.17259238230288299
-0.6195,0.17266600084608896
-0.609,0.17273321927052665
-0.5985,0.17279383728419084
-0.588,0.17284764895111882
-0.5775,0.17289444187759684
-0.567,0.1729339992878609
-0.5565,0.1729660944943534
-0.546,0.17299049549196477
-0.5355,0.1730069619611252
-0.525,0.17301524515858646
-0.5145,0.17301508736564108
-0.504,0.1730062212709771
-0.4935,0.17298836938448026
-0.483,0.17296124315141492
-0.4725,0.17292454252984535
-0.462,0.17287795492967883
-0.4515,0.17282115465991343
-0.441,0.1727538018994612
-0.4305,0.17267554204405955
-0.42,0.172586004576758
-0.4095,0.17248480238735153
-0.399,0.1723715300874784
-0.3885,0.17224576584470852
-0.378,0.17210706503220652
-0.3675,0.17195496464630922
-0.357,0.1717889795280203
-0.3465,0.17160860221257512
-0.336,0.17141330170694635
-0.3255,0.17120252303173822
-0.315,0.17097568620061399
-0.3045,0.17073218578800287
-0.294,0.17047139043574466
-0.2835,0.17019264273776535
-0.273,0.16989525919081094
-0.2625,0.16957853083712782
-0.252,0.1692417239598787
-0.2415,0.1688840817958004
-0.231,0.16850482646525722
-0.2205,0.16810316167022166
-0.21,0.16767827922238576
-0.1995,0.16722935923384197
-0.189,0.16675558206454
-0.1785,0.16625613445085674
-0.168,0.1657302207445921
-0.1575,0.16517707680928362
-0.147,0.16459598378711082
-0.1365,0.16398629329061887
-0.126,0.1633474459922235
-0.1155,0.16267900318792106
-0.105,0.161980680128751
-0.0945,0.1612523862601356
-0.084,0.16049427182952825
-0.0735,0.15970678191944143
-0.063,0.15889071780891828
-0.0525,0.1580473062329224
-0.042,0.15717827533383993
-0.0315,0.15628594024156423
-0.021,0.1553732856664214
-0.0105,0.15444406086615597
0.0,0.15350286494072302
0.0,0.15350286494072302
0.0105,0.15255522758383933
0.021,0.15160767472776476
0.0315,0.15066777046910534
0.042,0.1497441246510467
0.0525,0.1488463581615293
0.063,0.14798500402446804
0.0735,0.14717135243787552
0.084,0.14641721501840177
0.0945,0.14573461778532443
0.105,0.1451354249218384
0.1155,0.14463090874450474
0.126,0.14423128912730704
0.1365,0.1439452745300926
0.147,0.14377964107582275
0.1575,0.14373888866693607
0.168,0.14382500305348214
0.1785,0.144037359762067
0.189,0.14437276112355157
0.1995,0.14482562041700195
0.21,0.14538826278760394
