BoundaryLayerThickness,Voltage,Value
799.9999999999999,0.30300679462093005,0.081423871991988
799.9999999999999,0.28300679462092837,0.07031927148427254
799.9999999999999,0.26300679462092946,0.06023248760553199
799.9999999999999,0.24300679462092778,0.050990646701641135
799.9999999999999,0.22300679462092887,0.042508761172953116
799.9999999999999,0.2030067946209272,0.0347827605512309
799.9999999999999,0.18300679462092828,0.02786429743515321
799.9999999999999,0.1630067946209266,0.021823507404992774
799.9999999999999,0.1430067946209277,0.016710289874773125
799.9999999999999,0.12300679462092601,0.012526255447245449
799.9999999999999,0.10300679462092721,0.009215775293321096
799.9999999999999,0.08300679462092542,0.0066761133541448
799.9999999999999,0.06300679462092662,0.0047786363558136435
799.9999999999999,0.047255095965694216,0.003649651467755514
799.9999999999999,0.03150339731046192,0.002776223472532662
799.9999999999999,0.01575169865523096,0.00210597892889678
799.9999999999999,0.0,0.0015947273615359182
1000.0,-0.0020000000000000018,-2.1190088608111042e-14
1000.0,-0.0044000000000000705,3.867145165885983e-15
1000.0,-0.007280000000000064,5.760291308190891e-15
1000.0,-0.010735999999999968,-4.534732629565291e-15
1000.0,-0.014883199999999874,-9.750546178967591e-15
1000.0,-0.019859840000000184,-1.888726585553133e-14
1000.0,-0.025831808000000178,3.3846393741015464e-15
1000.0,-0.03299816960000013,-1.1480236541300728e-14
1000.0,-0.041597803519999865,-5.200241394474516e-15
1000.0,-0.05191736422399984,-6.941312481532691e-16
1000.0,-0.06430083706880008,-1.9028647143116556e-15
1000.0,-0.07916100448255992,2.22683842889712e-14
1000.0,-0.09699320537907208,1.3663459378231122e-14
1000.0,-0.1169932053790721,2.543192966592177e-15
1000.0,-0.136993205379072,2.1794820746774944e-15
1000.0,-0.1569932053790719,-1.864670883437418e-15
1000.0,-0.17699320537907182,-5.867550187152137e-15
1000.0,-0.19699320537907217,1.4206399775744222e-14
1000.0,-0.21699320537907196,5.766829585960267e-15
1000.0,-0.23699320537907198,-1.6095558357294917e-14
1000.0,-0.256993205379072,4.386903913809548e-16
1000.0,-0.2769932053790718,3.954032602396917e-16
1000.0,-0.29699320537907203,-3.364840585962805e-14
1000.0,-0.31699320537907205,-1.3738685352831995e-13
1000.0,-0.33699320537907207,-4.421601095009554e-13
1000.0,-0.3569932053790723,-1.5658497221012036e-12
1000.0,-0.3769932053790721,-5.336766633771485e-12
1000.0,-0.3969932053790721,-1.821875967087144e-11
1000.0,-0.4169932053790717,-6.234043172245902e-11
1000.0,-0.43699320537907194,-2.1350537650456044e-10
1000.0,-0.4569932053790724,-7.317947048515379e-10
1000.0,-0.47699320537907264,-2.5107392443028354e-9
1000.0,-0.4969932053790722,-8.621184481196051e-9
1000.0,-0.5169932053790725,-2.962007457849584e-8
1000.0,-0.536993205379072,-1.0179447007879548e-7
1000.0,-0.5569932053790723,-3.4972993281024336e-7
1000.0,-0.5769932053790725,-1.1998562018723575e-6
1000.0,-0.5969932053790721,-4.101545053597755e-6
1000.0,-0.6169932053790725,-1.3907428584898888e-5
1000.0,-0.6369932053790721,-4.636599036661166e-5
1000.0,-0.6569932053790724,-0.00014950258682596302
1000.0,-0.6769932053790726,-0.00045362401019850634
1000.0,-0.6969932053790728,-0.0012496149870632025
1000.0,-0.7169932053790724,-0.003037251334694895
1000.0,-0.736993205379072,-0.006506492142462042
1000.0,-0.7569932053790722,-0.012611134295681932
1000.0,-0.7769932053790727,-0.02287841508204911
1000.0,-0.7969932053790729,-0.03989061932382855
1000.0,-0.8169932053790725,-0.067916378364462
1000.0,-0.8369932053790721,-0.11377169861745894
1000.0,-0.8569932053790723,-0.18796139772639978
1000.0,-0.8769932053790725,-0.3059546439816918
1000.0,-0.8969932053790721,-0.4888123228393202
1000.0,-0.9169932053790717,-0.7615464852528604
1000.0,-0.9369932053790719,-1.1480315512415162
1000.0,-0.9569932053790724,-1.663691966916538
1000.0,-0.976993205379072,-2.3097925558969776
1000.0,-0.9969932053790715,-3.0725739513646877
1000.0,-1.0169932053790718,-3.926627824858686
1000.0,-1.036993205379072,-4.8392333055115815
1000.0,-1.0569932053790716,-5.7729831869301815
1000.0,-1.0769932053790712,-6.685773643498698
1000.0,-1.0969932053790714,-7.528114784759499
1000.0,-1.1169932053790717,-8.2376725923544
1000.0,-1.1369932053790712,-8.731035462171105
1000.0,-1.1569932053790708,-8.896296302485228
1000.0,-1.1769932053790713,-8.609767127514791
1000.0,-1.1969932053790715,-7.846254386068073
1000.0,-1.183006794620929,-6.32204206050176
1000.0,-1.1630067946209295,-5.246924767760746
1000.0,-1.143006794620929,-4.4431242932608
1000.0,-1.1230067946209288,-3.7669415741117405
1000.0,-1.1030067946209292,-3.162450600192078
1000.0,-1.0830067946209296,-2.606889268852877
1000.0,-1.0630067946209294,-2.0947554948787768
1000.0,-1.0430067946209292,-1.6302450999216884
1000.0,-1.0230067946209296,-1.2218313291136926
1000.0,-1.00300679462093,-0.8775823049175928
1000.0,-0.9830067946209297,-0.6014432814519947
1000.0,-0.9630067946209294,-0.3914064715605186
1000.0,-0.9430067946209297,-0.2401343012709763
1000.0,-0.9230067946209302,-0.13732388354887243
1000.0,-0.9030067946209299,-0.0721205616883125
1000.0,-0.8830067946209297,-0.03433463726435402
1000.0,-0.8630067946209301,-0.01477415139224386
1000.0,-0.8430067946209305,-0.005811267358367181
1000.0,-0.8230067946209303,-0.0021325933203503156
1000.0,-0.8030067946209299,-0.0007447294955553459
1000.0,-0.7830067946209304,-0.00024978240609900814
1000.0,-0.7630067946209308,-7.885599409293624e-5
1000.0,-0.7430067946209304,-2.0311123951160577e-5
1000.0,-0.7230067946209302,4.1688243327552637e-7
1000.0,-0.7030067946209306,8.802321454776546e-6
1000.0,-0.6830067946209311,1.3428358398914919e-5
1000.0,-0.6630067946209308,1.7201231130426122e-5
1000.0,-0.6430067946209305,2.11482877894801e-5
1000.0,-0.6230067946209309,2.5683468154270234e-5
1000.0,-0.6030067946209313,3.1023321171213984e-5
1000.0,-0.5830067946209311,3.7319469454755776e-5
1000.0,-0.5630067946209307,4.469450270722556e-5
1000.0,-0.5430067946209312,5.3241516092312136e-5
1000.0,-0.5230067946209316,6.300516168831674e-5
1000.0,-0.5030067946209313,7.394767325830791e-5
1000.0,-0.4830067946209311,8.589844774539534e-5
1000.0,-0.4630067946209315,9.84849367384724e-5
1000.0,-0.44300679462093195,0.00011104597171032896
1000.0,-0.4230067946209316,0.00012254080354754166
1000.0,-0.40300679462093136,0.00013150111367479678
1000.0,-0.3830067946209318,0.00013615979357800947
1000.0,-0.3630067946209322,0.00013507945790656444
1000.0,-0.34300679462093187,0.0001288130963983903
1000.0,-0.3230067946209316,0.0001223007785665238
1000.0,-0.30300679462093205,0.0001242115961802444
1000.0,-0.2830067946209325,0.00014124930735814463
1000.0,-0.26300679462093224,0.00017610326070352479
1000.0,-0.2430067946209319,0.00023087236363229948
1000.0,-0.2230067946209323,0.00030974025582812016
1000.0,-0.20300679462093274,0.0004199858023086949
1000.0,-0.1830067946209324,0.0005726784689790631
1000.0,-0.16300679462093215,0.0007837051789511165
1000.0,-0.14300679462093258,0.0010753133565342958
1000.0,-0.123006794620933,0.001478235035205649
1000.0,-0.10300679462093276,0.002034394774136623
1000.0,-0.08300679462093252,0.0028000644692108
1000.0,-0.06300679462093295,0.0038490239008539618
1000.0,-0.043006794620933375,0.005274747839426899
1000.0,-0.023006794620933135,0.0071898901076734
1000.0,-0.0030067946209326735,0.009720664866518815
1000.0,0.0169932053790669,0.012993906384523406
1000.0,0.036993205379066474,0.017116726260714303
1000.0,0.056993205379066714,0.022153134257678467
1000.0,0.07699320537906695,0.02810661226451823
1000.0,0.09699320537906653,0.03491803174346171
1000.0,0.1169932053790661,0.04248230605429997
1000.0,0.13699320537906634,0.05067903239266672
1000.0,0.1569932053790668,0.05940889391464902
1000.0,0.17699320537906638,0.06862995435663255
1000.0,0.19699320537906595,0.07839132635458762
1000.0,0.2169932053790662,0.08886156998705885
1000.0,0.23699320537906643,0.10034548610465509
1000.0,0.256993205379066,0.11327989113571982
1000.0,0.2769932053790656,0.12820279257468617
1000.0,0.2969932053790658,0.14570329873640406
1000.0,0.31699320537906606,0.16637214869704295
1000.0,0.33699320537906563,0.19077068886789209
1000.0,0.3569932053790652,0.219420845604288
1000.0,0.37699320537906567,0.2528064554959767
1000.0,0.3969932053790659,0.291375393258985
1000.0,0.4169932053790655,0.3355369392127986
1000.0,0.43699320537906505,0.3856532343290912
1000.0,0.4569932053790653,0.44202568140084886
1000.0,0.47699320537906553,0.5048775007394606
1000.0,0.4969932053790651,0.5743331903167593
1000.0,0.5169932053790647,0.6503947281440808
1000.0,0.5369932053790649,0.732912978219082
1000.0,0.5569932053790654,0.821550691165303
1000.0,0.576993205379065,0.9157302726306104
1000.0,0.5969932053790645,1.014554288742176
1000.0,0.6169932053790648,1.1166779656933032
1000.0,0.636993205379065,1.2200981802656745
1000.0,0.6569932053790646,1.3217995329794157
1000.0,0.6769932053790642,1.4171669334630372
1000.0,0.6969932053790644,1.499071921507312
1000.0,0.7169932053790646,1.5567548642667903
1000.0,0.7369932053790642,1.5756931822463252
1000.0,0.7569932053790638,1.5423080425771536
1000.0,0.7769932053790642,1.4570586087759256
1000.0,0.7969932053790645,1.342884639052109
1000.0,0.7830067946209361,1.172864400801538
1000.0,0.7630067946209359,1.051214912383823
1000.0,0.7430067946209356,0.9586162845409923
1000.0,0.7230067946209353,0.8806080115422337
1000.0,0.7030067946209351,0.8112851089006368
1000.0,0.6830067946209347,0.7475997133958345
1000.0,0.6630067946209345,0.6878439735120647
1000.0,0.6430067946209341,0.6310769783291246
1000.0,0.6230067946209339,0.5768393230033352
1000.0,0.6030067946209337,0.5249808637229515
1000.0,0.5830067946209333,0.47554121611340305
1000.0,0.5630067946209331,0.4286618092327321
1000.0,0.5430067946209327,0.38452149843107225
1000.0,0.5230067946209325,0.3432916142703206
1000.0,0.5030067946209322,0.3051070510744076
1000.0,0.4830067946209319,0.27004998863346125
1000.0,0.4630067946209316,0.23814290251782744
1000.0,0.4430067946209313,0.20934780040556789
1000.0,0.42300679462093105,0.1835690728665972
1000.0,0.40300679462093075,0.1606579298820447
1000.0,0.3830067946209312,0.1404171689071584
1000.0,0.36300679462092944,0.1226061343810536
1000.0,0.3430067946209306,0.10694724926210285
1000.0,0.3230067946209289,0.09313700325940244
1000.0,0.30300679462093005,0.08086449450161898
1000.0,0.28300679462092837,0.0698380629562765
1000.0,0.26300679462092946,0.05981557682391828
1000.0,0.24300679462092778,0.05062971178324119
1000.0,0.22300679462092887,0.04219940923517999
1000.0,0.2030067946209272,0.0345226725104775
1000.0,0.18300679462092828,0.027651489894169802
1000.0,0.1630067946209266,0.02165505375988347
1000.0,0.1430067946209277,0.01658173972625598
1000.0,0.12300679462092601,0.012431785120738762
1000.0,0.10300679462092721,0.009148852750021861
1000.0,0.08300679462092542,0.006630311688614114
1000.0,0.06300679462092662,0.004748275151158766
1000.0,0.047255095965694216,0.0036281384810333533
1000.0,0.03150339731046192,0.0027612610068524675
1000.0,0.01575169865523096,0.002095771977047805
1000.0,0.0,0.001587913776950998
