Voltage,Current
0.5969932053790645,0.48364930652510596
0.6169932053790648,0.4401166668482289
0.636993205379065,0.39038265468566324
0.6569932053790646,0.34198512246865603
0.6769932053790642,0.29919975841356905
0.6969932053790644,0.2629737834202136
0.7169932053790646,0.23259226630042573
0.7369932053790642,0.2069481606011681
0.7569932053790638,0.18505314968401598
0.7769932053790642,0.16613831163165038
0.7969932053790645,0.149627571564434
0.7830067946209361,0.13481859698679807
0.7630067946209359,0.12183105894742537
0.7430067946209356,0.11030487028241823
0.7230067946209353,0.09998712936469911
0.7030067946209351,0.09070589219610797
0.6830067946209347,0.08232662276102136
0.6630067946209345,0.07473936030657079
0.6430067946209341,0.06785179324556977
0.6230067946209339,0.061583544292818274
0.6030067946209337,0.05586410302149036
0.5830067946209333,0.0506305644485764
0.5630067946209331,0.04582604622392203
0.5430067946209327,0.041398564543826566
0.5230067946209325,0.037300344539183246
0.5030067946209322,0.033487614108479856
0.4830067946209319,0.029920967213136973
0.4630067946209316,0.02656637327023212
0.4430067946209313,0.02339682373789036
0.42300679462093105,0.020394418310534117
0.40300679462093075,0.01755240992439732
0.3830067946209312,0.01487642812191383
0.36300679462092944,0.012383941565637241
0.3430067946209306,0.010101200134291041
0.3230067946209289,0.008057553272463875
0.30300679462093005,0.006278098116337232
0.28300679462092837,0.004776640984202821
0.26300679462092946,0.0035512730849277295
0.24300679462092778,0.002584013384818289
0.22300679462092887,0.0018442999059478456
0.2030067946209272,0.0012946434149949796
0.18300679462092828,0.0008963410305423888
0.1630067946209266,0.0006137645016496599
0.1430067946209277,0.0004167307298078448
0.12300679462092601,0.00028121609296558655
0.10300679462092721,0.00018898725427721555
0.08300679462092542,0.0001267004205848777
0.06300679462092662,8.485856115828102e-5
0.047255095965694216,6.189403187398597e-5
0.03150339731046192,4.517082035429044e-5
0.01575169865523096,3.2998261270401586e-5
0.0,2.4136826267797984e-5
