Pressure,Voltage,Value
0.1,-0.3859835286793405,9.872032820500825e-5
0.1,-0.3739835286793407,0.0001177039409302177
0.1,-0.36198352867934025,0.00014043261318032378
0.1,-0.3499835286793398,0.000167665394789015
0.1,-0.33798352867934,0.00020031959469762984
0.1,-0.32598352867934033,0.00023950471408949763
0.1,-0.3139835286793399,0.00028656384980117554
0.1,-0.3019835286793394,0.0003431242356116673
0.1,-0.28998352867933963,0.0004111589521838407
0.1,-0.27798352867933995,0.0004930623025511744
0.1,-0.2659835286793395,0.0005917418835678674
0.1,-0.25398352867933904,0.0007107310072256262
0.1,-0.24198352867933925,0.0008543259164693226
0.1,-0.22998352867933947,0.0010277530723406046
0.1,-0.217983528679339,0.0012373727986025888
0.1,-0.20598352867933856,0.0014909266119724884
0.1,-0.19398352867933877,0.0017978366811727325
0.1,-0.1819835286793392,0.0021695668060982168
0.1,-0.16998352867933875,0.0026200550370506495
0.1,-0.1579835286793383,0.0031662280585069737
0.1,-0.1459835286793385,0.0038286062964033893
0.1,-0.13398352867933871,0.004632005502944087
0.1,-0.12198352867933826,0.005606333985308272
0.1,-0.1099835286793378,0.006787472943826013
0.1,-0.09798352867933802,0.00821820800473067
0.1,-0.08598352867933823,0.009949149742652583
0.1,-0.07398352867933777,0.012039536044380503
0.1,-0.06198352867933732,0.014557745890949584
0.1,-0.04998352867933775,0.017581270465159837
0.1,-0.03798352867933796,0.02119578576658654
0.1,-0.02598352867933751,0.025492862648955006
0.1,-0.013983528679337054,0.030565762040332352
0.1,-0.0019835286793372653,0.036502743805717656
0.1,0.010016471320662523,0.04337743996666111
0.1,0.022016471320662978,0.051236194297163
0.1,0.03401647132066343,0.060082921640465706
0.1,0.04601647132066322,0.06986298831543651
0.1,0.05801647132066301,0.08044871083596428
0.1,0.07001647132066346,0.09162997747243294
0.1,0.08201647132066392,0.10311374386522752
0.1,0.09401647132066349,0.11453532116987758
0.1,0.10601647132066327,0.12548237210596488
0.1,0.11801647132066373,0.13552978911458846
0.1,0.13001647132066418,0.14428102510887642
0.1,0.14201647132066397,0.15140990253391676
0.1,0.15401647132066376,0.1566968957240668
0.1,0.16601647132066422,0.1600550722704729
0.1,0.17801647132066467,0.16154243463260065
0.1,0.19001647132066446,0.16135852006002838
0.1,0.20201647132066403,0.15982379063896332
0.1,0.21401647132066448,0.15734169620632088
0.1,0.22601647132066494,0.15434680173837534
0.1,0.23801647132066472,0.15124793617020885
0.1,0.2500164713206645,0.14837979016280578
0.1,0.26201647132066497,0.1459753055072394
0.1,0.2740164713206654,0.14416347404544827
0.1,0.2860164713206652,0.14298737633553274
0.1,0.298016471320665,0.14243170144213343
0.1,0.31001647132066545,0.14244976488830752
0.1,0.3220164713206659,0.14298448480070025
0.1,0.3340164713206655,0.14398210543569956
