Pressure,Voltage,Value
0.1,0.7619835286793318,1.129530273283141e-14
0.1,0.7499835286793322,3.892951421217596e-14
0.1,0.7379835286793324,1.192390852529588e-14
0.1,0.7259835286793326,-3.016935353577431e-14
0.1,0.7139835286793329,-3.3351441901721774e-14
0.1,0.7019835286793331,3.1882109180894954e-14
0.1,0.6899835286793334,1.520634034453064e-14
0.1,0.6779835286793336,-4.5096670015671724e-14
0.1,0.6659835286793339,3.454217641289672e-14
0.1,0.6539835286793342,1.918754228827787e-14
0.1,0.6419835286793344,-3.2970483687299436e-14
0.1,0.6299835286793347,2.0815347324435353e-14
0.1,0.6179835286793349,-4.2306080207682e-14
0.1,0.6059835286793351,4.495401620159505e-15
0.1,0.5939835286793355,1.568036858802838e-14
0.1,0.5819835286793357,7.587920990296982e-15
0.1,0.569983528679336,3.007880020648732e-14
0.1,0.5579835286793362,-3.0356339588364055e-14
0.1,0.5459835286793364,-3.504077041846844e-14
0.1,0.5339835286793366,-2.9491275688551864e-14
0.1,0.521983528679337,8.921692412241281e-15
0.1,0.5099835286793373,-4.33575342397976e-15
0.1,0.4979835286793375,-1.3920338344753655e-14
0.1,0.4859835286793377,-4.359499795538252e-15
0.1,0.47398352867933796,-2.6572153249211126e-15
0.1,0.46198352867933823,-3.4208482152915716e-14
0.1,0.4499835286793385,1.403145093707176e-14
0.1,0.43798352867933876,1.4550609523146835e-14
0.1,0.425983528679339,-3.190212572856389e-14
0.1,0.41398352867933924,2.7281602064578183e-14
0.1,0.4019835286793395,-1.7541189210434922e-15
0.1,0.3899835286793405,-1.5565510209661496e-14
0.1,0.37798352867934004,1.3367664545674005e-14
0.1,0.3659835286793396,-4.156306829965246e-15
0.1,0.3539835286793405,8.232010077210313e-15
0.1,0.3419835286793415,3.17015133133647e-14
0.1,0.32998352867934105,2.7022360636594752e-14
0.1,0.3179835286793406,5.583926170276153e-14
0.1,0.30598352867934153,8.675593160721281e-15
0.1,0.2939835286793425,3.935608695824441e-14
0.1,0.28198352867934207,4.01923657626293e-14
0.1,0.2699835286793416,-2.335005839769476e-14
0.1,0.2579835286793426,-1.2340361259492526e-14
0.1,0.2459835286793436,2.9443298760263124e-14
0.1,0.23398352867934313,9.947649553730058e-15
0.1,0.22198352867934268,6.930349199232986e-15
0.1,0.20998352867934356,5.3890484248013e-15
0.1,0.19798352867934454,3.3826262930837305e-14
0.1,0.1859835286793441,-8.509735684602767e-15
0.1,0.17398352867934364,4.111431879694738e-14
0.1,0.16198352867934462,5.288077126909219e-15
0.1,0.1499835286793456,1.1484789524998845e-14
0.1,0.13798352867934516,-1.7242393564555668e-14
0.1,0.1259835286793447,1.8974059049912197e-15
0.1,0.11398352867934558,1.719951920536276e-14
0.1,0.10198352867934657,-2.344139919366592e-14
0.1,0.08998352867934611,8.336817614198661e-15
0.1,0.07798352867934566,-6.4647596175706135e-15
0.1,0.06598352867934665,2.309660059272025e-14
0.1,0.05398352867934764,6.827989192514022e-15
0.1,0.04198352867934718,-1.677300498997185e-14
0.1,0.03148764650950964,4.4224467526298056e-15
0.1,0.020991764339673535,1.4466765153244655e-14
0.1,0.010495882169837545,4.2079659409340274e-15
0.1,0.0,-1.4433352107460662e-14
0.2,-0.0012000000000000899,-2.191801328228038e-15
0.2,-0.0025199999999998557,8.188216199757946e-15
0.2,-0.003972000000000309,-1.5352916587785812e-14
0.2,-0.005569200000000052,-1.2687622750656747e-14
0.2,-0.0073261199999997695,-1.8595399710113866e-15
0.2,-0.009258731999999936,1.0928460821832735e-14
0.2,-0.011384605199999953,5.786780191566421e-15
0.2,-0.013723065720000038,6.772124601580786e-16
0.2,-0.016295372292000065,9.429931290938197e-15
0.2,-0.01912490952120005,2.981922964604371e-14
0.2,-0.022237400473320124,3.16113792369998e-15
0.2,-0.025661140520652048,-1.9734537812504844e-15
0.2,-0.02942725457271711,-6.451044726915595e-15
0.2,-0.0335699800299889,-2.3802103409661306e-14
0.2,-0.038126978032988035,-2.0131748190059823e-15
0.2,-0.04313967583628653,7.82656262876502e-15
0.2,-0.04865364341991518,-1.2098739521384224e-14
0.2,-0.05471900776190708,-5.354807202811098e-15
0.2,-0.06139090853809748,5.443911811972844e-15
0.2,-0.06872999939190727,-5.8250489749725615e-15
0.2,-0.07680299933109824,1.3757340669234427e-14
0.2,-0.08568329926420759,1.1780499862886874e-14
0.2,-0.09545162919062877,-3.0014496603961935e-15
0.2,-0.10619679210969157,2.636469461347812e-14
0.2,-0.11801647132066084,1.0145129917502548e-14
0.2,-0.13001647132066052,1.6019838487990187e-14
0.2,-0.14201647132066064,-3.7003552006887505e-14
0.2,-0.15401647132066076,3.0256884695354847e-15
0.2,-0.16601647132066044,9.006975567324939e-15
0.2,-0.17801647132066056,-1.2284645342715471e-14
0.2,-0.19001647132066068,-2.2091210691749645e-14
0.2,-0.2020164713206607,7.09758474113544e-15
0.2,-0.21401647132066093,-1.0949509152747495e-16
0.2,-0.22601647132066072,-6.096222625293591e-15
0.2,-0.23801647132066073,-8.775683880145583e-15
0.2,-0.25001647132066074,-2.0528392926986264e-14
0.2,-0.2620164713206605,9.554748985470827e-15
0.2,-0.27401647132066076,1.992292960507968e-14
0.2,-0.28601647132066077,-2.026264691911839e-14
0.2,-0.2980164713206608,3.055781928287027e-14
0.2,-0.310016471320661,-8.990398864969124e-15
0.2,-0.3220164713206608,-4.655581887653786e-15
0.2,-0.3340164713206608,-4.171793582880922e-14
0.2,-0.3460164713206608,-6.612931287302103e-14
0.2,-0.3580164713206606,-6.808569097527133e-14
0.2,-0.37001647132066084,-1.6928758152939802e-13
0.2,-0.38201647132066086,-3.118062442662953e-13
