Voltage,Capacitance
-0.9975,0.02081819587478745
-0.987,0.020696854155059785
-0.9765,0.020572530680523782
-0.966,0.020445291004367316
-0.9555,0.02031520381591545
-0.945,0.02018234087023535
-0.9345,0.020046776907523683
-0.924,0.01990858956777558
-0.9135,0.01976785929641567
-0.903,0.019624669244031057
-0.8925,0.019479105159286858
-0.882,0.019331255275076287
-0.8715,0.019181210189136988
-0.861,0.01902906273783256
-0.8505,0.01887490786613502
-0.84,0.018718842491240867
-0.8295,0.018560965361798243
-0.819,0.018401376913404488
-0.8085,0.01824017912037401
-0.798,0.018077475343776517
-0.7875,0.01791337017706396
-0.777,0.01774796928977196
-0.7665,0.01758137926934772
-0.756,0.01741370746119117
-0.7455,0.01724506180935531
-0.735,0.01707555069630981
-0.7245,0.016905282783502562
-0.714,0.0167343668525978
-0.7035,0.016562911649298934
-0.693,0.01639102572774387
-0.6825,0.0162188172989422
-0.672,0.016046394081536963
-0.6615,0.01587386315629602
-0.651,0.015701330824593324
-0.6405,0.015528902471747402
-0.63,0.015356682434557872
-0.6195,0.015184773874844099
-0.609,0.01501327865789312
-0.5985,0.014842297237412788
-0.588,0.014671928546330926
-0.5775,0.014502269894082348
-0.567,0.014333416871103663
-0.5565,0.014165463259087352
-0.546,0.013998500949692627
-0.5355,0.013832619869397211
-0.525,0.01366790791157424
-0.5145,0.013504450876783078
-0.504,0.013342332419313818
-0.4935,0.013181634001772219
-0.483,0.013022434856499454
-0.4725,0.01286481195451189
-0.462,0.012708839981466491
-0.4515,0.012554591320513078
-0.441,0.012402136041885989
-0.4305,0.012251541899998414
-0.42,0.012102874335732233
-0.4095,0.011956196486412676
-0.399,0.011811569200700922
-0.3885,0.011669051060399574
-0.378,0.011528698406872498
-0.3675,0.011390565373813749
-0.357,0.01125470392443137
-0.3465,0.011121163893904745
-0.336,0.010989993036118056
-0.3255,0.010861237074921357
-0.315,0.010734939759459577
-0.3045,0.010611142923153127
-0.294,0.010489886546130589
-0.2835,0.010371208821078823
-0.273,0.010255146222094141
-0.2625,0.010141733575914393
-0.252,0.010031004136108745
-0.2415,0.009922989659045568
-0.231,0.00981772048232795
-0.2205,0.009715225604547614
-0.21,0.00961553276704677
-0.1995,0.009518668536772842
-0.189,0.009424658390399555
-0.1785,0.009333526799605932
-0.168,0.009245297317040518
-0.1575,0.009159992663014191
-0.147,0.009077634812908533
-0.1365,0.00899824508491815
-0.126,0.008921844228139929
-0.1155,0.00884845251087913
-0.105,0.008778089809246062
-0.0945,0.008710775695631306
-0.084,0.008646529527428157
-0.0735,0.008585370535523027
-0.063,0.008527317912814057
-0.0525,0.008472390902744889
-0.042,0.008420608887534878
-0.0315,0.008371991476500366
-0.021,0.008326558594161284
-0.0105,0.008284330568423658
0.0,0.008245328218547433
0.0,0.008245328218547433
0.0105,0.008209572943341983
0.021,0.008177086809248862
0.0315,0.008147892638693446
0.042,0.008122014098567746
0.0525,0.008099475789033082
0.063,0.008080303332721724
0.0735,0.008064523464454626
0.084,0.008052164121499089
0.0945,0.008043254534659088
0.105,0.008037825320140806
0.1155,0.008035908572477981
0.126,0.008037537958676429
0.1365,0.008042748813556613
0.147,0.00805157823673228
0.1575,0.00806406519120028
0.168,0.008080250603838181
0.1785,0.008100177468034984
0.189,0.008123890948523579
0.1995,0.008151438488890566
0.21,0.008182869921756616
0.2205,0.008218237582063121
0.231,0.008257596423609298
0.2415,0.008301004139253882
0.252,0.008348521284914793
0.2625,0.00840021140786928
0.273,0.008456141179520984
0.2835,0.00851638053306434
0.294,0.008581002806471328
0.3045,0.00865008489101416
0.315,0.008723707385952743
0.3255,0.008801954759652536
0.336,0.008884915517683601
0.3465,0.008972682378368107
0.357,0.009065352456257697
0.3675,0.009163027454156536
0.378,0.009265813864167086
0.3885,0.009373823178554421
0.399,0.009487172110767342
0.4095,0.009605982827683157
0.42,0.009730383193572688
0.4305,0.009860507026483722
0.441,0.009996494368296263
0.4515,0.010138491768753137
0.462,0.010286652584886279
0.4725,0.01044113729653691
0.483,0.010602113839331372
0.4935,0.010769757955806508
0.504,0.010944253566345583
0.5145,0.011125793161026291
0.525,0.011314578213664564
0.5355,0.011510819619775861
