Voltage,Capacitance
-0.9975,0.16693801815625964
-0.987,0.16714104377202332
-0.9765,0.16734286163472278
-0.966,0.16754338283408998
-0.9555,0.1677425162088797
-0.945,0.16794016800630862
-0.9345,0.16813624240441527
-0.924,0.16833064105936657
-0.9135,0.1685232635084688
-0.903,0.1687140069550619
-0.8925,0.16890276647696378
-0.882,0.16908943497428996
-0.8715,0.1692739031408652
-0.861,0.1694560596643413
-0.8505,0.1696357910824231
-0.84,0.16981298201101946
-0.8295,0.1699875150254493
-0.819,0.17015927047614454
-0.8085,0.1703281276965729
-0.798,0.1704939628857649
-0.7875,0.17065665113252804
-0.777,0.17081606550894968
-0.7665,0.17097207719307672
-0.756,0.17112455559409323
-0.7455,0.17127336822048145
-0.735,0.1714183808557146
-0.7245,0.17155945731067712
-0.714,0.17169645958742263
-0.7035,0.1718292477823069
-0.693,0.17195768005684453
-0.6825,0.17208161256804244
-0.672,0.17220089952890705
-0.6615,0.1723153928259724
-0.651,0.17242494245589546
-0.6405,0.17252939582795834
-0.63,0.17262859817707144
-0.6195,0.1727223921629828
-0.609,0.17281061773122275
-0.5985,0.1728931122321753
-0.588,0.17296970986957483
-0.5775,0.17304024199332746
-0.567,0.17310453653912594
-0.5565,0.17316241799458787
-0.546,0.17321370722633844
-0.5355,0.17325822121411205
-0.525,0.17329577288532905
-0.5145,0.17332617087972846
-0.504,0.17334921922018687
-0.4935,0.17336471726664415
-0.483,0.17337245931781098
-0.4725,0.1733722344812727
-0.462,0.17336382628463376
-0.4515,0.17334701276655595
-0.441,0.1733215658553111
-0.4305,0.17328725144705182
-0.42,0.1732438292584293
-0.4095,0.17319105256624612
-0.399,0.17312866809615635
-0.3885,0.17305641605513955
-0.378,0.17297403015592572
-0.3675,0.17288123761338703
-0.357,0.1727777593349411
-0.3465,0.17266331025111992
-0.336,0.1725375997765899
-0.3255,0.17240033206467054
-0.315,0.17225120712588415
-0.3045,0.17208992148270985
-0.294,0.1719161693292115
-0.2835,0.17172964420414383
-0.273,0.17153004048559017
-0.2625,0.17131705569717326
-0.252,0.1710903929125207
-0.2415,0.17084976394438067
-0.231,0.17059489275689232
-0.2205,0.1703255199148046
-0.21,0.17004140732274076
-0.1995,0.1697423439160628
-0.189,0.16942815245474252
-0.1785,0.1690986970273589
-0.168,0.1687538917018172
-0.1575,0.16839371042076667
-0.147,0.16801819809036944
-0.1365,0.16762748301910047
-0.126,0.16722179087963474
-0.1155,0.16680145992015172
-0.105,0.1663669575180382
-0.0945,0.16591889837588858
-0.084,0.16545806347856296
-0.0735,0.16498542014492523
-0.063,0.16450214259874918
-0.0525,0.16400963261289925
-0.042,0.1635095389715402
-0.0315,0.16300377611383476
-0.021,0.16249453948596893
-0.0105,0.16198431716810124
0.0,0.1614758955215123
0.0,0.1614758955215123
0.0105,0.1609723615708658
0.021,0.16047708697730645
0.0315,0.15999371479599733
0.042,0.15952612417602374
0.0525,0.15907838657118478
0.063,0.1586547069281491
0.0735,0.15825935149225978
0.084,0.157896563121665
0.0945,0.15757046514471018
0.105,0.15728495842713686
0.1155,0.15704361454746407
0.126,0.15684956970525576
0.1365,0.1567054270905366
0.147,0.15661317060072788
0.1575,0.15657409704709913
0.168,0.15658877172905483
0.1785,0.15665700609034106
0.189,0.15677786836011676
0.1995,0.15694971125891632
0.21,0.15717023458095003
0.2205,0.15743655958681824
0.231,0.15774532287259058
0.2415,0.15809277883312156
0.252,0.15847490651563906
0.2625,0.15888751522769723
0.273,0.15932634468012602
0.2835,0.15978715530662324
0.294,0.16026580710513244
0.3045,0.16075832503258114
0.315,0.16126095049071032
0.3255,0.16177017951788525
0.336,0.16228278839770793
0.3465,0.1627958480331787
0.357,0.16330672905399968
0.3675,0.16381309868432337
0.378,0.16431291179591634
0.3885,0.16480439713938144
0.399,0.1652860401740036
0.4095,0.16575656410292017
0.42,0.16621490955916196
0.4305,0.1666602141337653
0.441,0.167091791952248
