BoundaryLayerThickness,Voltage,Value
1.0e8,-0.4630067946209315,1.5547662679514457e-8
1.0e8,-0.44300679462093195,1.839308585332081e-8
1.0e8,-0.4230067946209316,2.1049460568460176e-8
1.0e8,-0.40300679462093136,2.39213455340306e-8
1.0e8,-0.3830067946209318,2.717193200029836e-8
1.0e8,-0.3630067946209322,3.090154666050722e-8
1.0e8,-0.34300679462093187,3.52019333866959e-8
1.0e8,-0.3230067946209316,4.017426216392811e-8
1.0e8,-0.30300679462093205,4.5937017009195236e-8
1.0e8,-0.2830067946209325,5.2631529520102876e-8
1.0e8,-0.26300679462093224,6.042758166065012e-8
1.0e8,-0.2430067946209319,6.953004648474632e-8
1.0e8,-0.2230067946209323,8.018701066810142e-8
1.0e8,-0.20300679462093274,9.270000683913435e-8
1.0e8,-0.1830067946209324,1.074368276017304e-7
1.0e8,-0.16300679462093215,1.248475540081661e-7
1.0e8,-0.14300679462093258,1.454848749653687e-7
1.0e8,-0.123006794620933,1.7002949395099688e-7
1.0e8,-0.10300679462093276,1.9932203487372609e-7
1.0e8,-0.08300679462093252,2.3440294954005808e-7
1.0e8,-0.06300679462093295,2.7656205125432314e-7
1.0e8,-0.043006794620933375,3.2739926410433303e-7
1.0e8,-0.023006794620933135,3.888981859191496e-7
1.0e8,-0.0030067946209326735,4.635129672966657e-7
1.0e8,0.0169932053790669,5.542675849525048e-7
1.0e8,0.036993205379066474,6.648629962204154e-7
1.0e8,0.056993205379066714,7.99782447841042e-7
1.0e8,0.07699320537906695,9.643750923617018e-7
1.0e8,0.09699320537906653,1.1648829643199829e-6
1.0e8,0.1169932053790661,1.408351473351331e-6
1.0e8,0.13699320537906634,1.7023253177798194e-6
1.0e8,0.1569932053790668,2.0541741083437915e-6
1.0e8,0.17699320537906638,2.469811490610605e-6
1.0e8,0.19699320537906595,2.9514766851680933e-6
1.0e8,0.2169932053790662,3.4941831341476365e-6
1.0e8,0.23699320537906643,4.080538829172306e-6
1.0e8,0.256993205379066,4.674194761913187e-6
1.0e8,0.2769932053790656,5.2136384887531734e-6
1.0e8,0.2969932053790658,5.610732695056745e-6
1.0e8,0.31699320537906606,5.761414054130495e-6
