Voltage,Capacitance
-0.9975,0.1667452122269819
-0.987,0.16696286568390617
-0.9765,0.16718412409549854
-0.966,0.16740658189073887
-0.9555,0.1676280511275774
-0.945,0.16784685299087165
-0.9345,0.1680618992946914
-0.924,0.16827262413227073
-0.9135,0.16847884745763153
-0.903,0.16868063196784355
-0.8925,0.16887816505023467
-0.882,0.1690716776828194
-0.8715,0.1692613932552378
-0.861,0.1694475014246688
-0.8505,0.16963014753595962
-0.84,0.1698094307342468
-0.8295,0.16998540702722886
-0.819,0.17015809551490513
-0.8085,0.17032748371947903
-0.798,0.17049353311371362
-0.7875,0.17065618434147778
-0.777,0.17081536115293172
-0.7665,0.17097097437829278
-0.756,0.17112292310744737
-0.7455,0.17127109778525273
-0.735,0.17141538042525495
-0.7245,0.17155564561555092
-0.714,0.17169176092152183
-0.7035,0.17182358921674634
-0.693,0.17195098988342927
-0.6825,0.1720738207544592
-0.672,0.17219193841372382
-0.6615,0.17230519789829257
-0.651,0.17241345123764074
-0.6405,0.1725165472435397
-0.63,0.17261433108817226
-0.6195,0.17270664445123707
-0.609,0.17279332615222076
-0.5985,0.17287421102907263
-0.588,0.17294913113669041
-0.5775,0.1730179147380051
-0.567,0.17308038683910842
-0.5565,0.1731363688681209
-0.546,0.17318567836793752
-0.5355,0.17322812837977652
-0.525,0.17326352799162947
-0.5145,0.17329168189694766
-0.504,0.17331238974432894
-0.4935,0.17332544635012548
-0.483,0.17333064104813056
-0.4725,0.17332775777034737
-0.462,0.17331657451130633
-0.4515,0.1732968637913057
-0.441,0.17326839116399428
-0.4305,0.17323091643151045
-0.42,0.17318419207490443
-0.4095,0.17312796459029167
-0.399,0.1730619729603533
-0.3885,0.17298594956277613
-0.378,0.1728996197783439
-0.3675,0.1728027020911349
-0.357,0.17269490842658497
-0.3465,0.17257594422920297
-0.336,0.17244550886863497
-0.3255,0.17230329672129896
-0.315,0.17214899715234377
-0.3045,0.17198229577658486
-0.294,0.17180287614076972
-0.2835,0.1716104208429603
-0.273,0.17140461309766986
-0.2625,0.17118513943009672
-0.252,0.17095169277586697
-0.2415,0.17070397474006072
-0.231,0.170441700203805
-0.2205,0.17016460135271805
-0.21,0.16987243367919125
-0.1995,0.16956498113313012
